index,image,latitude,longitude,country
45929,streetview45929_180.jpg,-36.7834,174.736,New Zealand
16089,streetview16089_0.jpg,-1.2749,36.9169,Kenya
15590,streetview15590_90.jpg,-1.2963,36.8855,Kenya
470,streetview470_180.jpg,13.6565,100.5092,Thailand
41141,streetview41141_180.jpg,60.2138,25.0676,Finland
25759,streetview25759_180.jpg,-1.2611,36.8507,Kenya
9038,streetview9038_270.jpg,-26.1844,27.925,South Africa
30812,streetview30812_180.jpg,40.8326,-73.9012,United States
23754,streetview23754_90.jpg,-1.2848,36.8247,Kenya
46651,streetview46651_270.jpg,-33.5827,150.7156,Australia
14321,streetview14321_180.jpg,40.5445,-74.1604,United States
26501,streetview26501_90.jpg,28.5367,77.1538,India
7969,streetview7969_180.jpg,-1.3258,36.8212,Kenya
39264,streetview39264_180.jpg,48.8272,2.3474,France
21018,streetview21018_180.jpg,-25.9585,28.1187,South Africa
48641,streetview48641_270.jpg,-33.9429,150.736,Australia
49929,streetview49929_0.jpg,-36.7145,174.7083,New Zealand
19469,streetview19469_180.jpg,-26.1552,28.28,South Africa
14463,streetview14463_270.jpg,40.6195,-74.0297,United States
28032,streetview28032_180.jpg,28.5861,77.1663,India
16039,streetview16039_270.jpg,-1.2706,36.8445,Kenya
41472,streetview41472_90.jpg,60.1731,24.9564,Finland
3643,streetview3643_0.jpg,60.1874,24.8936,Finland
9724,streetview9724_0.jpg,13.7551,100.584,Thailand
49589,streetview49589_90.jpg,-33.7984,151.1227,Australia
13623,streetview13623_270.jpg,40.5746,-73.9887,United States
41326,streetview41326_0.jpg,60.2495,24.8543,Finland
8501,streetview8501_180.jpg,-26.0402,27.9259,South Africa
9392,streetview9392_90.jpg,13.7399,100.696,Thailand
3248,streetview3248_270.jpg,60.2371,24.8472,Finland
8913,streetview8913_180.jpg,-25.9556,28.125,South Africa
10427,streetview10427_90.jpg,28.5683,77.1345,India
25116,streetview25116_270.jpg,-1.2586,36.9827,Kenya
25249,streetview25249_180.jpg,-1.2886,36.7465,Kenya
45097,streetview45097_0.jpg,-36.7355,174.7463,New Zealand
17345,streetview17345_270.jpg,-34.0662,151.0143,Australia
30184,streetview30184_270.jpg,40.8151,-73.9393,United States
10072,streetview10072_0.jpg,13.7188,100.6043,Thailand
42117,streetview42117_270.jpg,60.2682,25.0335,Finland
41335,streetview41335_270.jpg,60.1926,24.9154,Finland
28968,streetview28968_180.jpg,28.5698,77.1997,India
47438,streetview47438_180.jpg,-33.7928,150.9475,Australia
18054,streetview18054_90.jpg,-36.4002,174.5563,New Zealand
181,streetview181_180.jpg,43.7668,-79.4965,Canada
9206,streetview9206_180.jpg,13.8415,100.7648,Thailand
11901,streetview11901_270.jpg,48.8504,2.3022,France
35555,streetview35555_0.jpg,13.6879,100.5235,Thailand
40720,streetview40720_90.jpg,48.8407,2.2994,France
12653,streetview12653_0.jpg,60.2171,24.9536,Finland
1143,streetview1143_0.jpg,40.5581,-74.1607,United States
16147,streetview16147_180.jpg,-1.2096,36.8832,Kenya
19495,streetview19495_270.jpg,-26.1959,27.6992,South Africa
28759,streetview28759_180.jpg,28.5663,77.1765,India
37965,streetview37965_270.jpg,48.8508,2.3416,France
33656,streetview33656_90.jpg,43.8245,-79.2154,Canada
38226,streetview38226_180.jpg,48.8355,2.2703,France
34316,streetview34316_90.jpg,43.7723,-79.2377,Canada
30605,streetview30605_0.jpg,40.6424,-73.9061,United States
11797,streetview11797_180.jpg,48.9006,2.3857,France
13097,streetview13097_90.jpg,60.2134,25.0577,Finland
46075,streetview46075_180.jpg,-36.751,174.7196,New Zealand
30401,streetview30401_180.jpg,40.7189,-73.8068,United States
1008,streetview1008_180.jpg,13.7239,100.4673,Thailand
33459,streetview33459_90.jpg,43.7345,-79.3569,Canada
37182,streetview37182_90.jpg,13.7621,100.5252,Thailand
12791,streetview12791_180.jpg,60.2608,24.9991,Finland
16084,streetview16084_90.jpg,-1.2888,37.0167,Kenya
8147,streetview8147_180.jpg,-1.2346,36.8753,Kenya
26407,streetview26407_90.jpg,28.5761,77.171,India
33517,streetview33517_180.jpg,43.6341,-79.4862,Canada
24588,streetview24588_0.jpg,-1.3097,36.915,Kenya
43999,streetview43999_0.jpg,-36.9025,174.7219,New Zealand
10308,streetview10308_90.jpg,13.6818,100.5472,Thailand
24994,streetview24994_180.jpg,-1.2848,36.7279,Kenya
12184,streetview12184_0.jpg,48.8827,2.3373,France
27616,streetview27616_0.jpg,28.5458,77.1226,India
13400,streetview13400_180.jpg,60.1782,24.921,Finland
28537,streetview28537_0.jpg,28.6159,77.1175,India
48126,streetview48126_0.jpg,-33.7494,150.9355,Australia
24079,streetview24079_180.jpg,-1.2733,37.0646,Kenya
35117,streetview35117_270.jpg,13.7815,100.7805,Thailand
33511,streetview33511_90.jpg,43.6663,-79.557,Canada
40798,streetview40798_270.jpg,48.8827,2.288,France
40099,streetview40099_0.jpg,48.8863,2.3117,France
18398,streetview18398_90.jpg,-36.8171,174.7692,New Zealand
21463,streetview21463_90.jpg,-25.7982,28.5653,South Africa
4285,streetview4285_90.jpg,-33.9311,150.837,Australia
25286,streetview25286_90.jpg,-1.276,36.8355,Kenya
39392,streetview39392_0.jpg,48.8396,2.3092,France
37447,streetview37447_180.jpg,13.6494,100.4063,Thailand
40709,streetview40709_90.jpg,48.8494,2.4051,France
1623,streetview1623_0.jpg,40.7252,-73.9815,United States
35368,streetview35368_180.jpg,13.7983,100.5773,Thailand
43786,streetview43786_90.jpg,60.2058,25.1355,Finland
8134,streetview8134_0.jpg,-1.2779,36.9141,Kenya
39812,streetview39812_180.jpg,48.8392,2.3083,France
9737,streetview9737_0.jpg,13.7799,100.4878,Thailand
25893,streetview25893_0.jpg,-1.3045,36.7129,Kenya
7609,streetview7609_0.jpg,-1.2918,36.684,Kenya
40721,streetview40721_180.jpg,48.8606,2.3304,France
31360,streetview31360_180.jpg,40.8561,-73.8712,United States
16476,streetview16476_180.jpg,-1.2663,36.9253,Kenya
40665,streetview40665_0.jpg,48.8407,2.354,France
13477,streetview13477_180.jpg,60.2621,25.0111,Finland
2877,streetview2877_0.jpg,48.8706,2.3824,France
41262,streetview41262_180.jpg,60.2566,25.07,Finland
16981,streetview16981_90.jpg,-34.0744,150.7956,Australia
44236,streetview44236_180.jpg,-36.95,174.8595,New Zealand
34582,streetview34582_270.jpg,43.7461,-79.4924,Canada
11667,streetview11667_180.jpg,48.8804,2.2997,France
6110,streetview6110_90.jpg,28.5869,77.183,India
43780,streetview43780_0.jpg,60.2452,24.9512,Finland
4919,streetview4919_180.jpg,-26.4071,27.4285,South Africa
20082,streetview20082_180.jpg,-26.5911,27.8464,South Africa
20532,streetview20532_270.jpg,-26.2235,27.8325,South Africa
18937,streetview18937_270.jpg,-37.1938,174.8947,New Zealand
43727,streetview43727_90.jpg,60.1823,24.909,Finland
15910,streetview15910_90.jpg,-1.297,36.8529,Kenya
10178,streetview10178_0.jpg,13.6938,100.6806,Thailand
38936,streetview38936_0.jpg,48.8881,2.3059,France
32133,streetview32133_180.jpg,43.7311,-79.3082,Canada
3704,streetview3704_180.jpg,60.2432,24.8785,Finland
26860,streetview26860_0.jpg,28.5365,77.1488,India
36501,streetview36501_270.jpg,13.8487,100.6923,Thailand
22111,streetview22111_270.jpg,-25.8212,28.2874,South Africa
48503,streetview48503_270.jpg,-33.4672,150.9618,Australia
38881,streetview38881_0.jpg,48.8456,2.3745,France
31354,streetview31354_270.jpg,40.7564,-73.7896,United States
31527,streetview31527_270.jpg,40.639,-73.9415,United States
31240,streetview31240_0.jpg,40.5699,-74.0912,United States
2259,streetview2259_0.jpg,48.8341,2.3179,France
1335,streetview1335_0.jpg,40.6057,-73.9506,United States
44098,streetview44098_90.jpg,-36.2507,174.5775,New Zealand
32497,streetview32497_90.jpg,43.7471,-79.3462,Canada
9232,streetview9232_90.jpg,13.7028,100.5308,Thailand
26124,streetview26124_180.jpg,28.6058,77.1989,India
43475,streetview43475_0.jpg,60.1657,24.9726,Finland
41887,streetview41887_180.jpg,60.1852,24.9715,Finland
32789,streetview32789_180.jpg,43.8123,-79.2332,Canada
28126,streetview28126_180.jpg,28.5871,77.1886,India
2453,streetview2453_270.jpg,48.8764,2.331,France
14019,streetview14019_180.jpg,40.7437,-73.914,United States
22608,streetview22608_90.jpg,-26.0541,28.0979,South Africa
42524,streetview42524_90.jpg,60.1982,24.8863,Finland
34078,streetview34078_90.jpg,43.7281,-79.4577,Canada
15631,streetview15631_180.jpg,-1.2527,36.7873,Kenya
37139,streetview37139_90.jpg,13.6607,100.4108,Thailand
25549,streetview25549_90.jpg,-1.3315,36.7667,Kenya
35572,streetview35572_270.jpg,13.6816,100.5479,Thailand
38694,streetview38694_180.jpg,48.8836,2.324,France
23588,streetview23588_180.jpg,-1.2981,36.7866,Kenya
48712,streetview48712_270.jpg,-33.7228,151.0135,Australia
5038,streetview5038_180.jpg,-36.5436,174.3065,New Zealand
27205,streetview27205_270.jpg,28.5809,77.1717,India
11072,streetview11072_180.jpg,28.5446,77.1591,India
46913,streetview46913_0.jpg,-34.0038,150.7336,Australia
34114,streetview34114_0.jpg,43.7705,-79.2597,Canada
14815,streetview14815_0.jpg,43.6722,-79.3776,Canada
19419,streetview19419_270.jpg,-26.4924,27.8702,South Africa
37767,streetview37767_0.jpg,13.7255,100.6256,Thailand
26344,streetview26344_180.jpg,28.4935,77.1325,India
20814,streetview20814_0.jpg,-25.5085,28.11,South Africa
4400,streetview4400_270.jpg,-33.8064,150.8467,Australia
48282,streetview48282_270.jpg,-33.8222,151.2338,Australia
13755,streetview13755_270.jpg,40.8719,-73.7973,United States
46615,streetview46615_0.jpg,-36.9542,174.9049,New Zealand
22514,streetview22514_90.jpg,-26.6353,27.9025,South Africa
28364,streetview28364_270.jpg,28.5868,77.1939,India
8672,streetview8672_0.jpg,-26.3527,28.1366,South Africa
32295,streetview32295_270.jpg,43.8135,-79.2917,Canada
46174,streetview46174_0.jpg,-36.7539,174.7629,New Zealand
40058,streetview40058_0.jpg,48.8748,2.3017,France
26965,streetview26965_270.jpg,28.5483,77.1799,India
3833,streetview3833_90.jpg,60.2247,24.948,Finland
22029,streetview22029_0.jpg,-26.0324,28.0649,South Africa
49435,streetview49435_0.jpg,-33.7909,151.1837,Australia
10059,streetview10059_180.jpg,13.7284,100.6827,Thailand
12365,streetview12365_90.jpg,48.8978,2.3414,France
46867,streetview46867_90.jpg,-33.7373,151.0998,Australia
38037,streetview38037_90.jpg,48.8322,2.3204,France
38753,streetview38753_0.jpg,48.8232,2.3102,France
17319,streetview17319_0.jpg,-34.0122,151.0815,Australia
35424,streetview35424_270.jpg,13.8056,100.5666,Thailand
25806,streetview25806_90.jpg,-1.26,36.9819,Kenya
11220,streetview11220_180.jpg,28.6223,77.1787,India
1284,streetview1284_180.jpg,40.666,-73.766,United States
27550,streetview27550_0.jpg,28.6313,77.2092,India
46291,streetview46291_180.jpg,-36.856,174.7502,New Zealand
21410,streetview21410_0.jpg,-25.7086,28.3948,South Africa
36073,streetview36073_270.jpg,13.6049,100.387,Thailand
31187,streetview31187_0.jpg,40.7615,-73.7327,United States
37719,streetview37719_90.jpg,13.8303,100.5948,Thailand
12514,streetview12514_180.jpg,48.8732,2.3627,France
1023,streetview1023_0.jpg,13.8281,100.6292,Thailand
34223,streetview34223_0.jpg,43.6649,-79.356,Canada
34477,streetview34477_270.jpg,43.6718,-79.3592,Canada
32637,streetview32637_270.jpg,43.744,-79.6059,Canada
43042,streetview43042_90.jpg,60.2083,24.8946,Finland
7275,streetview7275_180.jpg,43.7678,-79.3404,Canada
23994,streetview23994_270.jpg,-1.2629,37.0937,Kenya
44493,streetview44493_0.jpg,-36.7813,174.6515,New Zealand
20817,streetview20817_0.jpg,-26.1745,27.974,South Africa
24688,streetview24688_90.jpg,-1.2106,36.9092,Kenya
24439,streetview24439_90.jpg,-1.2868,37.0086,Kenya
22548,streetview22548_180.jpg,-26.0686,28.1975,South Africa
42075,streetview42075_180.jpg,60.2179,24.8715,Finland
6197,streetview6197_0.jpg,28.5712,77.182,India
48393,streetview48393_0.jpg,-33.8122,151.0483,Australia
18377,streetview18377_270.jpg,-36.9953,174.8372,New Zealand
36882,streetview36882_270.jpg,13.717,100.7031,Thailand
26842,streetview26842_270.jpg,28.579,77.1757,India
33079,streetview33079_270.jpg,43.6657,-79.5494,Canada
4160,streetview4160_0.jpg,-33.7321,151.2105,Australia
14773,streetview14773_180.jpg,43.6653,-79.4735,Canada
39617,streetview39617_270.jpg,48.8857,2.2908,France
13433,streetview13433_180.jpg,60.2638,25.0542,Finland
40995,streetview40995_270.jpg,60.2321,25.0796,Finland
18152,streetview18152_90.jpg,-36.9372,174.6182,New Zealand
31102,streetview31102_180.jpg,40.7357,-73.8593,United States
2633,streetview2633_180.jpg,48.8381,2.3194,France
26136,streetview26136_270.jpg,28.6313,77.2006,India
32227,streetview32227_270.jpg,43.7467,-79.4301,Canada
32587,streetview32587_180.jpg,43.6263,-79.5407,Canada
9137,streetview9137_0.jpg,-26.6702,27.8616,South Africa
32778,streetview32778_180.jpg,43.7302,-79.5712,Canada
47047,streetview47047_270.jpg,-33.9339,151.0461,Australia
4178,streetview4178_270.jpg,-33.7645,150.7129,Australia
44066,streetview44066_0.jpg,-36.888,174.6987,New Zealand
26480,streetview26480_0.jpg,28.5795,77.1778,India
36517,streetview36517_90.jpg,13.6969,100.4317,Thailand
550,streetview550_0.jpg,13.6731,100.6364,Thailand
27017,streetview27017_90.jpg,28.575,77.1716,India
27711,streetview27711_270.jpg,28.5879,77.1675,India
38795,streetview38795_180.jpg,48.8733,2.4086,France
21478,streetview21478_180.jpg,-25.8715,28.1965,South Africa
32614,streetview32614_270.jpg,43.821,-79.2745,Canada
14160,streetview14160_0.jpg,40.7292,-73.9023,United States
26064,streetview26064_90.jpg,28.6247,77.2105,India
20305,streetview20305_90.jpg,-25.7324,28.26,South Africa
25918,streetview25918_90.jpg,-1.3271,36.7792,Kenya
28823,streetview28823_90.jpg,28.5678,77.1592,India
10827,streetview10827_270.jpg,28.5729,77.174,India
38761,streetview38761_270.jpg,48.8413,2.3081,France
4949,streetview4949_0.jpg,-26.1407,28.5073,South Africa
15458,streetview15458_0.jpg,43.7494,-79.3807,Canada
3316,streetview3316_0.jpg,60.2228,25.1492,Finland
11476,streetview11476_270.jpg,48.8859,2.2884,France
14240,streetview14240_0.jpg,40.6815,-73.8798,United States
11380,streetview11380_180.jpg,28.5843,77.1877,India
17887,streetview17887_270.jpg,-36.8849,174.7205,New Zealand
23020,streetview23020_0.jpg,-1.2181,36.9089,Kenya
36628,streetview36628_90.jpg,13.8128,100.7132,Thailand
48509,streetview48509_180.jpg,-33.7051,150.9071,Australia
43231,streetview43231_0.jpg,60.2794,24.9981,Finland
25341,streetview25341_90.jpg,-1.2048,36.8017,Kenya
37411,streetview37411_0.jpg,13.9078,100.6422,Thailand
6237,streetview6237_0.jpg,28.622,77.1787,India
17031,streetview17031_90.jpg,-34.0262,150.7498,Australia
13484,streetview13484_0.jpg,60.2271,24.9001,Finland
3524,streetview3524_0.jpg,60.161,24.9477,Finland
18532,streetview18532_90.jpg,-36.91,174.7119,New Zealand
11168,streetview11168_180.jpg,28.5818,77.1824,India
30100,streetview30100_0.jpg,40.5601,-74.1519,United States
35274,streetview35274_180.jpg,13.6845,100.49,Thailand
42755,streetview42755_90.jpg,60.1926,25.0433,Finland
43187,streetview43187_0.jpg,60.2847,25.0006,Finland
19737,streetview19737_270.jpg,-26.0887,27.7892,South Africa
29970,streetview29970_270.jpg,40.6837,-73.9765,United States
41225,streetview41225_90.jpg,60.2704,25.0359,Finland
10343,streetview10343_0.jpg,28.5032,77.135,India
41801,streetview41801_270.jpg,60.2045,25.1169,Finland
41590,streetview41590_180.jpg,60.2103,24.8917,Finland
36954,streetview36954_270.jpg,13.6476,100.4976,Thailand
14076,streetview14076_0.jpg,40.7392,-73.7155,United States
3719,streetview3719_180.jpg,60.2016,24.9415,Finland
6355,streetview6355_270.jpg,28.6215,77.1781,India
6521,streetview6521_180.jpg,28.6199,77.1366,India
9288,streetview9288_90.jpg,13.8363,100.6614,Thailand
12790,streetview12790_0.jpg,60.2437,24.8637,Finland
22709,streetview22709_270.jpg,-25.5819,28.0719,South Africa
22245,streetview22245_90.jpg,-26.0442,27.9254,South Africa
2284,streetview2284_270.jpg,48.856,2.3253,France
40349,streetview40349_90.jpg,48.852,2.3337,France
17758,streetview17758_90.jpg,-33.818,151.1769,Australia
26594,streetview26594_180.jpg,28.5971,77.1904,India
3503,streetview3503_0.jpg,60.1961,24.8743,Finland
12103,streetview12103_90.jpg,48.8541,2.3474,France
39804,streetview39804_0.jpg,48.8758,2.401,France
12351,streetview12351_0.jpg,48.869,2.2378,France
42793,streetview42793_270.jpg,60.1828,25.0137,Finland
47697,streetview47697_180.jpg,-34.0352,150.7082,Australia
13375,streetview13375_270.jpg,60.1677,24.8592,Finland
27067,streetview27067_0.jpg,28.6096,77.2353,India
43459,streetview43459_0.jpg,60.1579,24.8794,Finland
26192,streetview26192_180.jpg,28.5797,77.2001,India
10252,streetview10252_0.jpg,13.7647,100.5566,Thailand
44416,streetview44416_90.jpg,-36.603,174.678,New Zealand
42187,streetview42187_0.jpg,60.2446,24.9503,Finland
34712,streetview34712_180.jpg,43.7778,-79.1575,Canada
18821,streetview18821_0.jpg,-36.4702,174.6168,New Zealand
3287,streetview3287_90.jpg,60.1743,24.9255,Finland
8661,streetview8661_270.jpg,-26.687,27.8773,South Africa
5394,streetview5394_90.jpg,-36.2784,174.6969,New Zealand
31026,streetview31026_270.jpg,40.7243,-73.9551,United States
33926,streetview33926_90.jpg,43.8106,-79.2833,Canada
4159,streetview4159_270.jpg,-33.8702,151.1433,Australia
1240,streetview1240_90.jpg,40.7358,-73.7575,United States
30986,streetview30986_90.jpg,40.689,-73.9861,United States
267,streetview267_0.jpg,13.7488,100.447,Thailand
39893,streetview39893_180.jpg,48.8597,2.2658,France
44604,streetview44604_90.jpg,-36.8968,174.7114,New Zealand
34711,streetview34711_90.jpg,43.7288,-79.4491,Canada
44242,streetview44242_90.jpg,-36.5996,174.4784,New Zealand
8091,streetview8091_270.jpg,-1.2864,36.9484,Kenya
36137,streetview36137_180.jpg,13.8295,100.5638,Thailand
33096,streetview33096_270.jpg,43.7364,-79.596,Canada
39998,streetview39998_270.jpg,48.8283,2.324,France
23327,streetview23327_270.jpg,-1.2773,36.9901,Kenya
7611,streetview7611_90.jpg,-1.2885,36.9704,Kenya
41138,streetview41138_0.jpg,60.2266,24.9883,Finland
40360,streetview40360_0.jpg,48.8655,2.3797,France
6543,streetview6543_270.jpg,28.5385,77.1265,India
21131,streetview21131_270.jpg,-26.3858,27.8894,South Africa
33248,streetview33248_0.jpg,43.6677,-79.3371,Canada
6860,streetview6860_90.jpg,43.7501,-79.568,Canada
19714,streetview19714_90.jpg,-26.1172,27.7503,South Africa
48370,streetview48370_0.jpg,-33.9032,150.986,Australia
48197,streetview48197_180.jpg,-33.7409,150.913,Australia
18921,streetview18921_0.jpg,-37.2041,174.8017,New Zealand
30672,streetview30672_0.jpg,40.5468,-74.1914,United States
28027,streetview28027_270.jpg,28.5672,77.1344,India
10250,streetview10250_180.jpg,13.7744,100.5828,Thailand
44568,streetview44568_180.jpg,-36.8966,174.769,New Zealand
22895,streetview22895_270.jpg,-26.2549,27.8306,South Africa
48045,streetview48045_0.jpg,-33.9675,150.7718,Australia
36251,streetview36251_270.jpg,13.7659,100.6725,Thailand
38950,streetview38950_180.jpg,48.8205,2.323,France
14085,streetview14085_270.jpg,40.5997,-74.1024,United States
29147,streetview29147_270.jpg,40.8464,-73.8715,United States
44181,streetview44181_90.jpg,-36.9172,174.8451,New Zealand
35121,streetview35121_0.jpg,13.6769,100.4142,Thailand
49463,streetview49463_270.jpg,-33.8095,150.8048,Australia
9398,streetview9398_180.jpg,13.7582,100.5467,Thailand
20576,streetview20576_180.jpg,-26.3073,28.1536,South Africa
38780,streetview38780_90.jpg,48.8718,2.3763,France
36313,streetview36313_0.jpg,13.7743,100.4325,Thailand
20258,streetview20258_0.jpg,-26.0486,28.2077,South Africa
12656,streetview12656_180.jpg,60.2528,24.9889,Finland
46357,streetview46357_90.jpg,-36.6082,174.6706,New Zealand
42246,streetview42246_0.jpg,60.2327,25.1039,Finland
20168,streetview20168_0.jpg,-26.092,27.9007,South Africa
