index,image,latitude,longitude,country
518,streetview518_0.jpg,13.6623,100.6233,Thailand
519,streetview519_90.jpg,13.6949,100.6044,Thailand
520,streetview520_90.jpg,13.6652,100.4217,Thailand
521,streetview521_270.jpg,13.9175,100.6458,Thailand
522,streetview522_90.jpg,13.7281,100.7276,Thailand
523,streetview523_180.jpg,13.7097,100.6134,Thailand
524,streetview524_0.jpg,13.8648,100.7069,Thailand
525,streetview525_0.jpg,13.8118,100.5351,Thailand
526,streetview526_90.jpg,13.9217,100.6437,Thailand
527,streetview527_270.jpg,13.8039,100.6917,Thailand
528,streetview528_90.jpg,13.7463,100.5848,Thailand
529,streetview529_0.jpg,13.7413,100.6053,Thailand
530,streetview530_0.jpg,13.707,100.4222,Thailand
531,streetview531_90.jpg,13.7681,100.5649,Thailand
532,streetview532_90.jpg,13.7565,100.3929,Thailand
533,streetview533_270.jpg,13.8024,100.6803,Thailand
534,streetview534_270.jpg,13.6896,100.4443,Thailand
535,streetview535_270.jpg,13.6941,100.6116,Thailand
536,streetview536_180.jpg,13.8425,100.6739,Thailand
537,streetview537_90.jpg,13.7811,100.6826,Thailand
538,streetview538_90.jpg,13.6795,100.5103,Thailand
539,streetview539_90.jpg,13.7209,100.5222,Thailand
540,streetview540_0.jpg,13.7488,100.447,Thailand
541,streetview541_270.jpg,13.6777,100.4968,Thailand
542,streetview542_270.jpg,13.688,100.6118,Thailand
543,streetview543_0.jpg,13.8313,100.5892,Thailand
544,streetview544_90.jpg,13.619,100.4414,Thailand
545,streetview545_270.jpg,13.7737,100.4414,Thailand
546,streetview546_90.jpg,13.8793,100.6432,Thailand
547,streetview547_270.jpg,13.6718,100.4691,Thailand
548,streetview548_0.jpg,13.7066,100.3557,Thailand
549,streetview549_270.jpg,13.6448,100.4882,Thailand
550,streetview550_90.jpg,13.8898,100.6922,Thailand
551,streetview551_180.jpg,13.7408,100.601,Thailand
552,streetview552_270.jpg,13.7289,100.4011,Thailand
553,streetview553_90.jpg,13.897,100.8907,Thailand
554,streetview554_90.jpg,13.7898,100.6116,Thailand
555,streetview555_270.jpg,13.6684,100.5031,Thailand
556,streetview556_180.jpg,13.851,100.8057,Thailand
557,streetview557_90.jpg,13.8679,100.6373,Thailand
558,streetview558_90.jpg,13.8141,100.569,Thailand
559,streetview559_270.jpg,13.8068,100.5749,Thailand
560,streetview560_0.jpg,13.6917,100.342,Thailand
561,streetview561_180.jpg,13.7263,100.4731,Thailand
562,streetview562_180.jpg,13.7933,100.4109,Thailand
563,streetview563_0.jpg,13.7164,100.697,Thailand
564,streetview564_0.jpg,13.7443,100.5503,Thailand
565,streetview565_180.jpg,13.9028,100.7565,Thailand
566,streetview566_0.jpg,13.8303,100.7381,Thailand
567,streetview567_0.jpg,13.7468,100.6613,Thailand
568,streetview568_270.jpg,13.685,100.3819,Thailand
569,streetview569_0.jpg,13.7184,100.6729,Thailand
570,streetview570_180.jpg,13.7077,100.4782,Thailand
571,streetview571_90.jpg,13.6966,100.616,Thailand
572,streetview572_90.jpg,13.7037,100.4819,Thailand
573,streetview573_270.jpg,13.6628,100.6144,Thailand
574,streetview574_180.jpg,13.8023,100.72,Thailand
575,streetview575_270.jpg,13.7471,100.6374,Thailand
576,streetview576_180.jpg,13.7446,100.5356,Thailand
577,streetview577_0.jpg,13.8613,100.788,Thailand
578,streetview578_0.jpg,13.6495,100.4559,Thailand
579,streetview579_90.jpg,13.7376,100.5512,Thailand
580,streetview580_270.jpg,13.9498,100.5756,Thailand
581,streetview581_270.jpg,13.8485,100.8953,Thailand
582,streetview582_0.jpg,13.6981,100.6799,Thailand
583,streetview583_270.jpg,13.7874,100.5169,Thailand
584,streetview584_90.jpg,13.6932,100.4331,Thailand
585,streetview585_270.jpg,13.7211,100.5049,Thailand
586,streetview586_90.jpg,13.7067,100.3983,Thailand
587,streetview587_0.jpg,13.7816,100.6169,Thailand
588,streetview588_270.jpg,13.6357,100.3741,Thailand
589,streetview589_180.jpg,13.7423,100.6317,Thailand
590,streetview590_180.jpg,13.6617,100.6216,Thailand
591,streetview591_270.jpg,13.7875,100.6319,Thailand
592,streetview592_180.jpg,13.7861,100.4624,Thailand
593,streetview593_270.jpg,13.9206,100.6573,Thailand
594,streetview594_270.jpg,13.7319,100.6201,Thailand
595,streetview595_180.jpg,13.7533,100.5444,Thailand
596,streetview596_90.jpg,13.7733,100.624,Thailand
597,streetview597_90.jpg,13.7967,100.3765,Thailand
598,streetview598_0.jpg,13.8898,100.6174,Thailand
599,streetview599_90.jpg,13.6783,100.6154,Thailand
600,streetview600_270.jpg,13.6979,100.3684,Thailand
601,streetview601_180.jpg,13.7394,100.6078,Thailand
602,streetview602_180.jpg,13.7989,100.6173,Thailand
603,streetview603_180.jpg,13.7345,100.8018,Thailand
604,streetview604_180.jpg,13.6488,100.5046,Thailand
605,streetview605_180.jpg,13.8792,100.8182,Thailand
606,streetview606_90.jpg,13.8304,100.5384,Thailand
607,streetview607_270.jpg,13.721,100.595,Thailand
608,streetview608_180.jpg,13.7255,100.4804,Thailand
609,streetview609_180.jpg,13.6428,100.4176,Thailand
610,streetview610_0.jpg,13.6383,100.4969,Thailand
611,streetview611_270.jpg,13.8402,100.5455,Thailand
612,streetview612_0.jpg,13.8852,100.6554,Thailand
613,streetview613_0.jpg,13.678,100.6533,Thailand
614,streetview614_180.jpg,13.6668,100.4272,Thailand
615,streetview615_270.jpg,13.72,100.4015,Thailand
616,streetview616_270.jpg,13.7542,100.5075,Thailand
617,streetview617_180.jpg,13.8217,100.526,Thailand
618,streetview618_90.jpg,13.7912,100.5173,Thailand
619,streetview619_270.jpg,13.8682,100.5687,Thailand
620,streetview620_270.jpg,13.7421,100.6125,Thailand
621,streetview621_0.jpg,13.9281,100.6894,Thailand
622,streetview622_0.jpg,13.798,100.4344,Thailand
623,streetview623_270.jpg,13.7386,100.7369,Thailand
624,streetview624_180.jpg,13.7657,100.4662,Thailand
625,streetview625_180.jpg,13.8128,100.694,Thailand
626,streetview626_90.jpg,13.7524,100.5905,Thailand
627,streetview627_180.jpg,13.8384,100.8401,Thailand
628,streetview628_180.jpg,13.7894,100.6298,Thailand
629,streetview629_90.jpg,13.7096,100.53,Thailand
630,streetview630_270.jpg,13.7537,100.6761,Thailand
631,streetview631_90.jpg,13.7864,100.3692,Thailand
632,streetview632_90.jpg,13.7644,100.4647,Thailand
633,streetview633_90.jpg,13.6415,100.3706,Thailand
634,streetview634_180.jpg,13.8266,100.6348,Thailand
635,streetview635_270.jpg,13.8554,100.6745,Thailand
636,streetview636_90.jpg,13.7548,100.4626,Thailand
637,streetview637_270.jpg,13.808,100.7391,Thailand
638,streetview638_270.jpg,13.8924,100.6085,Thailand
639,streetview639_90.jpg,13.7118,100.356,Thailand
640,streetview640_270.jpg,13.7218,100.5595,Thailand
641,streetview641_90.jpg,13.891,100.6713,Thailand
642,streetview642_180.jpg,13.683,100.645,Thailand
643,streetview643_180.jpg,13.7217,100.7376,Thailand
644,streetview644_270.jpg,13.9104,100.6768,Thailand
645,streetview645_90.jpg,13.9142,100.5776,Thailand
646,streetview646_180.jpg,13.7626,100.8751,Thailand
647,streetview647_0.jpg,13.7842,100.3933,Thailand
648,streetview648_180.jpg,13.7566,100.8014,Thailand
649,streetview649_180.jpg,13.9163,100.5995,Thailand
650,streetview650_0.jpg,13.8133,100.5594,Thailand
651,streetview651_270.jpg,13.6558,100.6279,Thailand
652,streetview652_270.jpg,13.7349,100.6411,Thailand
653,streetview653_180.jpg,13.6266,100.4182,Thailand
654,streetview654_270.jpg,13.7417,100.6161,Thailand
655,streetview655_180.jpg,13.9304,100.8792,Thailand
656,streetview656_180.jpg,13.8211,100.8392,Thailand
657,streetview657_90.jpg,13.8276,100.7713,Thailand
658,streetview658_180.jpg,13.8722,100.8594,Thailand
659,streetview659_90.jpg,13.7215,100.4592,Thailand
660,streetview660_90.jpg,13.8541,100.7536,Thailand
661,streetview661_180.jpg,13.9175,100.5844,Thailand
662,streetview662_90.jpg,13.7998,100.6319,Thailand
663,streetview663_0.jpg,13.8614,100.8435,Thailand
664,streetview664_180.jpg,13.7799,100.5399,Thailand
665,streetview665_0.jpg,13.7127,100.3393,Thailand
666,streetview666_270.jpg,13.7271,100.8658,Thailand
667,streetview667_90.jpg,13.7897,100.5279,Thailand
668,streetview668_180.jpg,13.7244,100.6628,Thailand
669,streetview669_0.jpg,13.8509,100.8453,Thailand
670,streetview670_270.jpg,13.7305,100.5171,Thailand
671,streetview671_270.jpg,13.6508,100.4834,Thailand
672,streetview672_180.jpg,13.887,100.8637,Thailand
673,streetview673_180.jpg,13.6701,100.5021,Thailand
674,streetview674_270.jpg,13.9187,100.9087,Thailand
675,streetview675_180.jpg,13.8547,100.8332,Thailand
676,streetview676_90.jpg,13.7563,100.5112,Thailand
677,streetview677_90.jpg,13.7779,100.6488,Thailand
678,streetview678_90.jpg,13.874,100.8659,Thailand
679,streetview679_270.jpg,13.6283,100.4175,Thailand
680,streetview680_270.jpg,13.8962,100.7337,Thailand
681,streetview681_180.jpg,13.8981,100.8877,Thailand
682,streetview682_270.jpg,13.7624,100.5981,Thailand
683,streetview683_270.jpg,13.7952,100.6582,Thailand
684,streetview684_0.jpg,13.7577,100.5077,Thailand
685,streetview685_180.jpg,13.7334,100.4056,Thailand
686,streetview686_90.jpg,13.6782,100.6287,Thailand
687,streetview687_0.jpg,13.7285,100.6872,Thailand
688,streetview688_270.jpg,13.7769,100.5752,Thailand
689,streetview689_90.jpg,13.8843,100.6242,Thailand
690,streetview690_270.jpg,13.7356,100.6753,Thailand
691,streetview691_90.jpg,13.6464,100.4111,Thailand
692,streetview692_0.jpg,13.8437,100.5513,Thailand
693,streetview693_270.jpg,13.8089,100.5226,Thailand
694,streetview694_0.jpg,13.7628,100.5445,Thailand
695,streetview695_180.jpg,13.827,100.5682,Thailand
696,streetview696_270.jpg,13.6776,100.4131,Thailand
697,streetview697_90.jpg,13.7389,100.6018,Thailand
698,streetview698_90.jpg,13.7733,100.6441,Thailand
699,streetview699_180.jpg,13.7128,100.4108,Thailand
700,streetview700_90.jpg,13.7761,100.4524,Thailand
701,streetview701_0.jpg,13.7431,100.5218,Thailand
702,streetview702_270.jpg,13.7538,100.5922,Thailand
703,streetview703_90.jpg,13.6692,100.4749,Thailand
704,streetview704_90.jpg,13.7851,100.6482,Thailand
705,streetview705_0.jpg,13.9286,100.5947,Thailand
706,streetview706_270.jpg,13.7756,100.6301,Thailand
707,streetview707_180.jpg,13.6399,100.5123,Thailand
708,streetview708_180.jpg,13.6666,100.4055,Thailand
709,streetview709_270.jpg,13.7837,100.5435,Thailand
710,streetview710_0.jpg,13.732,100.4745,Thailand
711,streetview711_90.jpg,13.7985,100.7444,Thailand
712,streetview712_90.jpg,13.8366,100.5443,Thailand
713,streetview713_0.jpg,13.6928,100.6455,Thailand
714,streetview714_0.jpg,13.8401,100.6815,Thailand
715,streetview715_0.jpg,13.7126,100.5125,Thailand
716,streetview716_180.jpg,13.6808,100.4767,Thailand
717,streetview717_180.jpg,13.7833,100.7952,Thailand
718,streetview718_180.jpg,13.6613,100.4467,Thailand
719,streetview719_270.jpg,13.7022,100.5998,Thailand
720,streetview720_90.jpg,13.7049,100.353,Thailand
721,streetview721_270.jpg,13.838,100.7619,Thailand
722,streetview722_180.jpg,13.7885,100.3532,Thailand
723,streetview723_180.jpg,13.7841,100.5597,Thailand
724,streetview724_0.jpg,13.7655,100.4475,Thailand
725,streetview725_0.jpg,13.864,100.5703,Thailand
726,streetview726_180.jpg,13.7104,100.6661,Thailand
727,streetview727_90.jpg,13.6404,100.4002,Thailand
728,streetview728_180.jpg,13.7045,100.3937,Thailand
729,streetview729_0.jpg,13.7604,100.6657,Thailand
730,streetview730_90.jpg,13.8078,100.6041,Thailand
731,streetview731_180.jpg,13.9465,100.6234,Thailand
732,streetview732_270.jpg,13.6937,100.6347,Thailand
733,streetview733_270.jpg,13.627,100.418,Thailand
734,streetview734_180.jpg,13.7593,100.5477,Thailand
735,streetview735_0.jpg,13.7297,100.6361,Thailand
736,streetview736_90.jpg,13.676,100.3859,Thailand
737,streetview737_180.jpg,13.7355,100.3715,Thailand
738,streetview738_180.jpg,13.805,100.7744,Thailand
739,streetview739_90.jpg,13.6944,100.3471,Thailand
740,streetview740_90.jpg,13.6758,100.5461,Thailand
741,streetview741_0.jpg,13.7526,100.4471,Thailand
742,streetview742_90.jpg,13.7524,100.5904,Thailand
743,streetview743_270.jpg,13.7961,100.5953,Thailand
744,streetview744_180.jpg,13.6565,100.5092,Thailand
745,streetview745_0.jpg,13.7488,100.3877,Thailand
746,streetview746_270.jpg,13.918,100.6509,Thailand
747,streetview747_270.jpg,13.7193,100.4851,Thailand
748,streetview748_180.jpg,13.7928,100.648,Thailand
749,streetview749_90.jpg,13.6462,100.4209,Thailand
750,streetview750_270.jpg,13.6538,100.3735,Thailand
751,streetview751_270.jpg,13.7928,100.6935,Thailand
752,streetview752_270.jpg,13.8083,100.807,Thailand
753,streetview753_90.jpg,13.8198,100.5226,Thailand
754,streetview754_270.jpg,13.7111,100.3466,Thailand
755,streetview755_270.jpg,13.6741,100.6438,Thailand
756,streetview756_0.jpg,13.8061,100.5866,Thailand
757,streetview757_90.jpg,13.9208,100.5917,Thailand
758,streetview758_270.jpg,13.8261,100.8663,Thailand
759,streetview759_180.jpg,13.8028,100.574,Thailand
760,streetview760_270.jpg,13.7618,100.6655,Thailand
761,streetview761_180.jpg,13.7533,100.7755,Thailand
762,streetview762_180.jpg,13.729,100.5355,Thailand
763,streetview763_90.jpg,13.8808,100.8321,Thailand
764,streetview764_270.jpg,13.6324,100.5042,Thailand
765,streetview765_90.jpg,13.7579,100.6094,Thailand
766,streetview766_270.jpg,13.8633,100.8175,Thailand
767,streetview767_0.jpg,13.7441,100.633,Thailand
768,streetview768_90.jpg,13.7876,100.5476,Thailand
769,streetview769_270.jpg,13.6604,100.6291,Thailand
770,streetview770_270.jpg,13.7902,100.4959,Thailand
771,streetview771_180.jpg,13.7331,100.672,Thailand
772,streetview772_90.jpg,13.7977,100.4148,Thailand
773,streetview773_180.jpg,13.8593,100.642,Thailand
774,streetview774_90.jpg,13.8282,100.8628,Thailand
775,streetview775_0.jpg,13.7605,100.4299,Thailand
776,streetview776_270.jpg,13.8309,100.7622,Thailand
777,streetview777_180.jpg,13.7495,100.4746,Thailand
778,streetview778_180.jpg,13.788,100.4337,Thailand
779,streetview779_180.jpg,13.7199,100.6201,Thailand
780,streetview780_90.jpg,13.9469,100.6074,Thailand
781,streetview781_0.jpg,13.8279,100.7929,Thailand
782,streetview782_270.jpg,13.8242,100.671,Thailand
783,streetview783_0.jpg,13.8861,100.6681,Thailand
784,streetview784_180.jpg,13.7868,100.3594,Thailand
785,streetview785_180.jpg,13.7819,100.4494,Thailand
786,streetview786_180.jpg,13.8717,100.5825,Thailand
787,streetview787_270.jpg,13.7948,100.3855,Thailand
788,streetview788_90.jpg,13.6669,100.696,Thailand
789,streetview789_180.jpg,13.6835,100.4375,Thailand
790,streetview790_0.jpg,13.6375,100.3849,Thailand
791,streetview791_180.jpg,13.7972,100.6329,Thailand
792,streetview792_0.jpg,13.777,100.7038,Thailand
793,streetview793_0.jpg,13.8653,100.589,Thailand
794,streetview794_270.jpg,13.7558,100.7452,Thailand
795,streetview795_0.jpg,13.7542,100.6871,Thailand
796,streetview796_0.jpg,13.7987,100.6016,Thailand
797,streetview797_180.jpg,13.7196,100.3349,Thailand
798,streetview798_180.jpg,13.7611,100.4163,Thailand
799,streetview799_270.jpg,13.6309,100.4145,Thailand
800,streetview800_0.jpg,13.7209,100.4976,Thailand
801,streetview801_180.jpg,13.7076,100.6292,Thailand
802,streetview802_270.jpg,13.9338,100.5954,Thailand
803,streetview803_180.jpg,13.7971,100.5629,Thailand
804,streetview804_90.jpg,13.6759,100.6064,Thailand
805,streetview805_270.jpg,13.7197,100.3435,Thailand
806,streetview806_180.jpg,13.7598,100.801,Thailand
807,streetview807_270.jpg,13.7291,100.4695,Thailand
808,streetview808_0.jpg,13.6775,100.6666,Thailand
809,streetview809_0.jpg,13.7801,100.4564,Thailand
810,streetview810_0.jpg,13.76,100.6437,Thailand
811,streetview811_180.jpg,13.9111,100.5734,Thailand
812,streetview812_270.jpg,13.7799,100.4375,Thailand
813,streetview813_90.jpg,13.8164,100.55,Thailand
814,streetview814_0.jpg,13.8824,100.6821,Thailand
815,streetview815_90.jpg,13.8852,100.807,Thailand
816,streetview816_0.jpg,13.7087,100.3837,Thailand
817,streetview817_0.jpg,13.8287,100.633,Thailand
818,streetview818_180.jpg,13.7046,100.4721,Thailand
819,streetview819_180.jpg,13.8694,100.6136,Thailand
820,streetview820_0.jpg,13.8261,100.5814,Thailand
821,streetview821_270.jpg,13.8113,100.6474,Thailand
822,streetview822_270.jpg,13.6796,100.4137,Thailand
823,streetview823_0.jpg,13.9115,100.8788,Thailand
824,streetview824_0.jpg,13.6731,100.6364,Thailand
825,streetview825_90.jpg,13.8138,100.7489,Thailand
826,streetview826_90.jpg,13.8595,100.8526,Thailand
827,streetview827_270.jpg,13.7947,100.4853,Thailand
828,streetview828_270.jpg,13.6115,100.4308,Thailand
829,streetview829_90.jpg,13.7819,100.4191,Thailand
830,streetview830_270.jpg,13.787,100.6703,Thailand
831,streetview831_0.jpg,13.6819,100.3881,Thailand
832,streetview832_180.jpg,13.7787,100.7425,Thailand
833,streetview833_0.jpg,13.7723,100.4789,Thailand
834,streetview834_90.jpg,13.7792,100.6116,Thailand
835,streetview835_180.jpg,13.6662,100.4553,Thailand
836,streetview836_180.jpg,13.824,100.7181,Thailand
837,streetview837_180.jpg,13.8573,100.8257,Thailand
838,streetview838_180.jpg,13.7424,100.6997,Thailand
839,streetview839_90.jpg,13.7168,100.5008,Thailand
840,streetview840_90.jpg,13.7401,100.4778,Thailand
841,streetview841_0.jpg,13.6712,100.4935,Thailand
842,streetview842_90.jpg,13.889,100.8671,Thailand
843,streetview843_270.jpg,13.7239,100.5499,Thailand
844,streetview844_270.jpg,13.663,100.4232,Thailand
845,streetview845_270.jpg,13.7027,100.8496,Thailand
846,streetview846_180.jpg,13.8388,100.6523,Thailand
847,streetview847_90.jpg,13.7336,100.7131,Thailand
848,streetview848_90.jpg,13.8718,100.6438,Thailand
849,streetview849_180.jpg,13.8085,100.9257,Thailand
850,streetview850_90.jpg,13.7133,100.5707,Thailand
851,streetview851_0.jpg,13.7021,100.5082,Thailand
852,streetview852_90.jpg,13.7051,100.3797,Thailand
853,streetview853_270.jpg,13.8224,100.6121,Thailand
854,streetview854_270.jpg,13.7312,100.4014,Thailand
855,streetview855_90.jpg,13.8305,100.6055,Thailand
856,streetview856_180.jpg,13.7458,100.4119,Thailand
857,streetview857_180.jpg,13.7607,100.6384,Thailand
858,streetview858_180.jpg,13.8009,100.594,Thailand
859,streetview859_180.jpg,13.7182,100.3821,Thailand
860,streetview860_90.jpg,13.7873,100.594,Thailand
861,streetview861_90.jpg,13.6102,100.3843,Thailand
862,streetview862_270.jpg,13.9325,100.5946,Thailand
863,streetview863_0.jpg,13.6929,100.5131,Thailand
864,streetview864_0.jpg,13.7817,100.7223,Thailand
865,streetview865_90.jpg,13.8475,100.8157,Thailand
866,streetview866_90.jpg,13.8572,100.834,Thailand
867,streetview867_180.jpg,13.7077,100.5977,Thailand
868,streetview868_0.jpg,13.7745,100.5326,Thailand
869,streetview869_270.jpg,13.6156,100.4712,Thailand
870,streetview870_90.jpg,13.7526,100.5428,Thailand
871,streetview871_0.jpg,13.8031,100.6478,Thailand
872,streetview872_0.jpg,13.6773,100.617,Thailand
873,streetview873_270.jpg,13.8249,100.5974,Thailand
874,streetview874_90.jpg,13.7181,100.5968,Thailand
875,streetview875_90.jpg,13.7336,100.4927,Thailand
876,streetview876_0.jpg,13.8069,100.7341,Thailand
877,streetview877_90.jpg,13.9446,100.5884,Thailand
878,streetview878_90.jpg,13.8554,100.8712,Thailand
879,streetview879_180.jpg,13.8621,100.5691,Thailand
880,streetview880_270.jpg,13.6463,100.4142,Thailand
881,streetview881_180.jpg,13.6858,100.5312,Thailand
882,streetview882_0.jpg,13.923,100.8915,Thailand
883,streetview883_270.jpg,13.7499,100.4019,Thailand
884,streetview884_180.jpg,13.7397,100.5132,Thailand
885,streetview885_90.jpg,13.8251,100.717,Thailand
886,streetview886_270.jpg,13.7567,100.6997,Thailand
887,streetview887_270.jpg,13.8583,100.631,Thailand
888,streetview888_0.jpg,13.6904,100.6413,Thailand
889,streetview889_90.jpg,13.774,100.6433,Thailand
890,streetview890_0.jpg,13.712,100.564,Thailand
891,streetview891_180.jpg,13.7664,100.5549,Thailand
892,streetview892_270.jpg,13.7905,100.3421,Thailand
893,streetview893_270.jpg,13.8471,100.6204,Thailand
894,streetview894_180.jpg,13.8207,100.7201,Thailand
895,streetview895_90.jpg,13.7794,100.5777,Thailand
896,streetview896_270.jpg,13.8957,100.6486,Thailand
897,streetview897_270.jpg,13.7796,100.6694,Thailand
898,streetview898_180.jpg,13.7245,100.7013,Thailand
899,streetview899_180.jpg,13.9134,100.6699,Thailand
900,streetview900_180.jpg,13.724,100.551,Thailand
901,streetview901_90.jpg,13.8008,100.3694,Thailand
902,streetview902_0.jpg,13.7771,100.5604,Thailand
903,streetview903_270.jpg,13.7552,100.5776,Thailand
904,streetview904_0.jpg,13.6419,100.3686,Thailand
