index,image,latitude,longitude,country
512,streetview512_180.jpg,13.8717,100.5825,Thailand
513,streetview513_270.jpg,13.7948,100.3855,Thailand
514,streetview514_90.jpg,13.6669,100.696,Thailand
515,streetview515_180.jpg,13.6835,100.4375,Thailand
516,streetview516_0.jpg,13.6375,100.3849,Thailand
517,streetview517_180.jpg,13.7972,100.6329,Thailand
518,streetview518_0.jpg,13.777,100.7038,Thailand
519,streetview519_0.jpg,13.8653,100.589,Thailand
520,streetview520_270.jpg,13.7558,100.7452,Thailand
521,streetview521_0.jpg,13.7542,100.6871,Thailand
522,streetview522_0.jpg,13.7987,100.6016,Thailand
523,streetview523_180.jpg,13.7196,100.3349,Thailand
524,streetview524_180.jpg,13.7611,100.4163,Thailand
525,streetview525_270.jpg,13.6309,100.4145,Thailand
526,streetview526_0.jpg,13.7209,100.4976,Thailand
527,streetview527_180.jpg,13.7076,100.6292,Thailand
528,streetview528_270.jpg,13.9338,100.5954,Thailand
529,streetview529_180.jpg,13.7971,100.5629,Thailand
530,streetview530_90.jpg,13.6759,100.6064,Thailand
531,streetview531_270.jpg,13.7197,100.3435,Thailand
532,streetview532_180.jpg,13.7598,100.801,Thailand
533,streetview533_270.jpg,13.7291,100.4695,Thailand
534,streetview534_0.jpg,13.6775,100.6666,Thailand
535,streetview535_0.jpg,13.7801,100.4564,Thailand
536,streetview536_0.jpg,13.76,100.6437,Thailand
537,streetview537_180.jpg,13.9111,100.5734,Thailand
538,streetview538_270.jpg,13.7799,100.4375,Thailand
539,streetview539_90.jpg,13.8164,100.55,Thailand
540,streetview540_0.jpg,13.8824,100.6821,Thailand
541,streetview541_90.jpg,13.8852,100.807,Thailand
542,streetview542_0.jpg,13.7087,100.3837,Thailand
543,streetview543_0.jpg,13.8287,100.633,Thailand
544,streetview544_180.jpg,13.7046,100.4721,Thailand
545,streetview545_180.jpg,13.8694,100.6136,Thailand
546,streetview546_0.jpg,13.8261,100.5814,Thailand
547,streetview547_270.jpg,13.8113,100.6474,Thailand
548,streetview548_270.jpg,13.6796,100.4137,Thailand
549,streetview549_0.jpg,13.9115,100.8788,Thailand
550,streetview550_0.jpg,13.6731,100.6364,Thailand
551,streetview551_90.jpg,13.8138,100.7489,Thailand
552,streetview552_90.jpg,13.8595,100.8526,Thailand
553,streetview553_270.jpg,13.7947,100.4853,Thailand
554,streetview554_270.jpg,13.6115,100.4308,Thailand
555,streetview555_90.jpg,13.7819,100.4191,Thailand
556,streetview556_270.jpg,13.787,100.6703,Thailand
557,streetview557_0.jpg,13.6819,100.3881,Thailand
558,streetview558_180.jpg,13.7787,100.7425,Thailand
559,streetview559_0.jpg,13.7723,100.4789,Thailand
560,streetview560_90.jpg,13.7792,100.6116,Thailand
561,streetview561_180.jpg,13.6662,100.4553,Thailand
562,streetview562_180.jpg,13.824,100.7181,Thailand
563,streetview563_180.jpg,13.8573,100.8257,Thailand
564,streetview564_180.jpg,13.7424,100.6997,Thailand
565,streetview565_90.jpg,13.7168,100.5008,Thailand
566,streetview566_90.jpg,13.7401,100.4778,Thailand
567,streetview567_0.jpg,13.6712,100.4935,Thailand
568,streetview568_90.jpg,13.889,100.8671,Thailand
569,streetview569_270.jpg,13.7239,100.5499,Thailand
570,streetview570_270.jpg,13.663,100.4232,Thailand
571,streetview571_270.jpg,13.7027,100.8496,Thailand
572,streetview572_180.jpg,13.8388,100.6523,Thailand
573,streetview573_90.jpg,13.7336,100.7131,Thailand
574,streetview574_90.jpg,13.8718,100.6438,Thailand
575,streetview575_180.jpg,13.8085,100.9257,Thailand
576,streetview576_90.jpg,13.7133,100.5707,Thailand
577,streetview577_0.jpg,13.7021,100.5082,Thailand
578,streetview578_90.jpg,13.7051,100.3797,Thailand
579,streetview579_270.jpg,13.8224,100.6121,Thailand
580,streetview580_270.jpg,13.7312,100.4014,Thailand
581,streetview581_90.jpg,13.8305,100.6055,Thailand
582,streetview582_180.jpg,13.7458,100.4119,Thailand
583,streetview583_180.jpg,13.7607,100.6384,Thailand
584,streetview584_180.jpg,13.8009,100.594,Thailand
585,streetview585_180.jpg,13.7182,100.3821,Thailand
586,streetview586_90.jpg,13.7873,100.594,Thailand
587,streetview587_90.jpg,13.6102,100.3843,Thailand
588,streetview588_270.jpg,13.9325,100.5946,Thailand
589,streetview589_0.jpg,13.6929,100.5131,Thailand
590,streetview590_0.jpg,13.7817,100.7223,Thailand
591,streetview591_90.jpg,13.8475,100.8157,Thailand
592,streetview592_90.jpg,13.8572,100.834,Thailand
593,streetview593_180.jpg,13.7077,100.5977,Thailand
594,streetview594_0.jpg,13.7745,100.5326,Thailand
595,streetview595_270.jpg,13.6156,100.4712,Thailand
596,streetview596_90.jpg,13.7526,100.5428,Thailand
597,streetview597_0.jpg,13.8031,100.6478,Thailand
598,streetview598_0.jpg,13.6773,100.617,Thailand
599,streetview599_270.jpg,13.8249,100.5974,Thailand
600,streetview600_90.jpg,13.7181,100.5968,Thailand
601,streetview601_90.jpg,13.7336,100.4927,Thailand
602,streetview602_0.jpg,13.8069,100.7341,Thailand
603,streetview603_90.jpg,13.9446,100.5884,Thailand
604,streetview604_90.jpg,13.8554,100.8712,Thailand
605,streetview605_180.jpg,13.8621,100.5691,Thailand
606,streetview606_270.jpg,13.6463,100.4142,Thailand
607,streetview607_180.jpg,13.6858,100.5312,Thailand
608,streetview608_0.jpg,13.923,100.8915,Thailand
609,streetview609_270.jpg,13.7499,100.4019,Thailand
610,streetview610_180.jpg,13.7397,100.5132,Thailand
611,streetview611_90.jpg,13.8251,100.717,Thailand
612,streetview612_270.jpg,13.7567,100.6997,Thailand
613,streetview613_270.jpg,13.8583,100.631,Thailand
614,streetview614_0.jpg,13.6904,100.6413,Thailand
615,streetview615_90.jpg,13.774,100.6433,Thailand
616,streetview616_0.jpg,13.712,100.564,Thailand
617,streetview617_180.jpg,13.7664,100.5549,Thailand
618,streetview618_270.jpg,13.7905,100.3421,Thailand
619,streetview619_270.jpg,13.8471,100.6204,Thailand
620,streetview620_180.jpg,13.8207,100.7201,Thailand
621,streetview621_90.jpg,13.7794,100.5777,Thailand
622,streetview622_270.jpg,13.8957,100.6486,Thailand
623,streetview623_270.jpg,13.7796,100.6694,Thailand
624,streetview624_180.jpg,13.7245,100.7013,Thailand
625,streetview625_180.jpg,13.9134,100.6699,Thailand
626,streetview626_180.jpg,13.724,100.551,Thailand
627,streetview627_90.jpg,13.8008,100.3694,Thailand
628,streetview628_0.jpg,13.7771,100.5604,Thailand
629,streetview629_270.jpg,13.7552,100.5776,Thailand
630,streetview630_0.jpg,13.6419,100.3686,Thailand
631,streetview631_0.jpg,13.6911,100.6414,Thailand
632,streetview632_270.jpg,13.8913,100.6544,Thailand
633,streetview633_0.jpg,13.7191,100.7769,Thailand
634,streetview634_90.jpg,13.7535,100.7455,Thailand
635,streetview635_90.jpg,13.6878,100.6146,Thailand
636,streetview636_180.jpg,13.7828,100.5739,Thailand
637,streetview637_0.jpg,13.732,100.6317,Thailand
638,streetview638_90.jpg,13.8557,100.8492,Thailand
639,streetview639_180.jpg,13.8651,100.7648,Thailand
640,streetview640_90.jpg,13.7159,100.6392,Thailand
641,streetview641_0.jpg,13.7821,100.5844,Thailand
642,streetview642_180.jpg,13.8708,100.6214,Thailand
643,streetview643_0.jpg,13.6631,100.6944,Thailand
644,streetview644_0.jpg,13.7704,100.6846,Thailand
645,streetview645_270.jpg,13.691,100.393,Thailand
646,streetview646_180.jpg,13.6703,100.3815,Thailand
647,streetview647_0.jpg,13.82,100.7313,Thailand
648,streetview648_270.jpg,13.6913,100.6137,Thailand
649,streetview649_0.jpg,13.7251,100.7021,Thailand
650,streetview650_90.jpg,13.8399,100.6047,Thailand
651,streetview651_0.jpg,13.6826,100.3844,Thailand
652,streetview652_90.jpg,13.8391,100.5449,Thailand
653,streetview653_0.jpg,13.771,100.6333,Thailand
654,streetview654_0.jpg,13.8445,100.6374,Thailand
655,streetview655_270.jpg,13.8542,100.8102,Thailand
656,streetview656_270.jpg,13.8519,100.8368,Thailand
657,streetview657_0.jpg,13.7262,100.445,Thailand
658,streetview658_180.jpg,13.9312,100.6257,Thailand
659,streetview659_180.jpg,13.7671,100.4505,Thailand
660,streetview660_90.jpg,13.6251,100.4154,Thailand
661,streetview661_180.jpg,13.7869,100.4709,Thailand
662,streetview662_180.jpg,13.7713,100.5242,Thailand
663,streetview663_180.jpg,13.7965,100.389,Thailand
664,streetview664_90.jpg,13.8501,100.7215,Thailand
665,streetview665_0.jpg,13.9364,100.5645,Thailand
666,streetview666_0.jpg,13.92,100.5928,Thailand
667,streetview667_90.jpg,13.871,100.7298,Thailand
668,streetview668_0.jpg,13.7546,100.6565,Thailand
669,streetview669_90.jpg,13.8492,100.6367,Thailand
670,streetview670_90.jpg,13.8348,100.6981,Thailand
671,streetview671_270.jpg,13.8071,100.6238,Thailand
672,streetview672_180.jpg,13.8768,100.8635,Thailand
673,streetview673_90.jpg,13.7304,100.8194,Thailand
674,streetview674_270.jpg,13.6367,100.4124,Thailand
675,streetview675_270.jpg,13.7822,100.5103,Thailand
676,streetview676_0.jpg,13.7123,100.6628,Thailand
677,streetview677_270.jpg,13.7294,100.4739,Thailand
678,streetview678_180.jpg,13.8515,100.6709,Thailand
679,streetview679_90.jpg,13.7579,100.44,Thailand
680,streetview680_180.jpg,13.6698,100.6806,Thailand
681,streetview681_0.jpg,13.7904,100.5815,Thailand
682,streetview682_180.jpg,13.7732,100.3918,Thailand
683,streetview683_90.jpg,13.69,100.4552,Thailand
684,streetview684_90.jpg,13.6276,100.5123,Thailand
685,streetview685_0.jpg,13.6895,100.5383,Thailand
686,streetview686_90.jpg,13.8475,100.8491,Thailand
687,streetview687_270.jpg,13.7664,100.703,Thailand
688,streetview688_0.jpg,13.7882,100.4602,Thailand
689,streetview689_0.jpg,13.7992,100.3918,Thailand
690,streetview690_0.jpg,13.6914,100.4204,Thailand
691,streetview691_180.jpg,13.6984,100.4151,Thailand
692,streetview692_0.jpg,13.8497,100.9012,Thailand
693,streetview693_90.jpg,13.7205,100.6746,Thailand
694,streetview694_180.jpg,13.909,100.6734,Thailand
695,streetview695_90.jpg,13.7422,100.3955,Thailand
696,streetview696_0.jpg,13.9278,100.6861,Thailand
697,streetview697_180.jpg,13.6822,100.4209,Thailand
698,streetview698_90.jpg,13.6302,100.4192,Thailand
699,streetview699_270.jpg,13.6999,100.3719,Thailand
700,streetview700_90.jpg,13.9073,100.5942,Thailand
701,streetview701_180.jpg,13.8784,100.6511,Thailand
702,streetview702_180.jpg,13.7981,100.5643,Thailand
703,streetview703_270.jpg,13.744,100.7286,Thailand
704,streetview704_90.jpg,13.775,100.5353,Thailand
705,streetview705_90.jpg,13.8401,100.6659,Thailand
706,streetview706_90.jpg,13.7346,100.8028,Thailand
707,streetview707_0.jpg,13.781,100.4081,Thailand
708,streetview708_90.jpg,13.9288,100.6788,Thailand
709,streetview709_90.jpg,13.6191,100.4487,Thailand
710,streetview710_180.jpg,13.7193,100.4774,Thailand
711,streetview711_90.jpg,13.7605,100.7989,Thailand
712,streetview712_180.jpg,13.7136,100.6393,Thailand
713,streetview713_270.jpg,13.7775,100.3339,Thailand
714,streetview714_270.jpg,13.7818,100.6274,Thailand
715,streetview715_90.jpg,13.7651,100.3885,Thailand
716,streetview716_270.jpg,13.7603,100.4318,Thailand
717,streetview717_270.jpg,13.6588,100.619,Thailand
718,streetview718_90.jpg,13.7815,100.7787,Thailand
719,streetview719_0.jpg,13.6896,100.6518,Thailand
720,streetview720_270.jpg,13.914,100.6941,Thailand
721,streetview721_270.jpg,13.8391,100.7885,Thailand
722,streetview722_0.jpg,13.7851,100.661,Thailand
723,streetview723_90.jpg,13.7562,100.7487,Thailand
724,streetview724_90.jpg,13.7429,100.5993,Thailand
725,streetview725_0.jpg,13.7769,100.3646,Thailand
726,streetview726_270.jpg,13.7554,100.573,Thailand
727,streetview727_180.jpg,13.716,100.4059,Thailand
728,streetview728_180.jpg,13.7647,100.4621,Thailand
729,streetview729_180.jpg,13.7344,100.3938,Thailand
730,streetview730_180.jpg,13.7709,100.5693,Thailand
731,streetview731_90.jpg,13.6212,100.5146,Thailand
732,streetview732_90.jpg,13.7311,100.3953,Thailand
733,streetview733_90.jpg,13.7444,100.6048,Thailand
734,streetview734_180.jpg,13.803,100.6296,Thailand
735,streetview735_90.jpg,13.7682,100.3461,Thailand
736,streetview736_0.jpg,13.8531,100.7474,Thailand
737,streetview737_90.jpg,13.7597,100.4741,Thailand
738,streetview738_270.jpg,13.8963,100.582,Thailand
739,streetview739_0.jpg,13.7073,100.516,Thailand
740,streetview740_90.jpg,13.6859,100.4869,Thailand
741,streetview741_0.jpg,13.7931,100.5988,Thailand
742,streetview742_0.jpg,13.7487,100.6874,Thailand
743,streetview743_90.jpg,13.8421,100.5414,Thailand
744,streetview744_90.jpg,13.7916,100.6678,Thailand
745,streetview745_270.jpg,13.8939,100.8723,Thailand
746,streetview746_90.jpg,13.6691,100.438,Thailand
747,streetview747_270.jpg,13.9069,100.7886,Thailand
748,streetview748_270.jpg,13.7837,100.455,Thailand
749,streetview749_180.jpg,13.6989,100.4859,Thailand
750,streetview750_180.jpg,13.782,100.4174,Thailand
751,streetview751_0.jpg,13.8345,100.7054,Thailand
752,streetview752_180.jpg,13.8072,100.6607,Thailand
753,streetview753_90.jpg,13.8079,100.6911,Thailand
754,streetview754_270.jpg,13.848,100.8483,Thailand
755,streetview755_180.jpg,13.9102,100.6324,Thailand
756,streetview756_0.jpg,13.7975,100.5086,Thailand
757,streetview757_180.jpg,13.7621,100.5397,Thailand
758,streetview758_270.jpg,13.7802,100.4195,Thailand
759,streetview759_0.jpg,13.7586,100.8253,Thailand
760,streetview760_90.jpg,13.7957,100.746,Thailand
761,streetview761_90.jpg,13.628,100.4284,Thailand
762,streetview762_0.jpg,13.6846,100.3738,Thailand
763,streetview763_270.jpg,13.7503,100.6791,Thailand
764,streetview764_180.jpg,13.8661,100.6299,Thailand
765,streetview765_270.jpg,13.7601,100.6344,Thailand
766,streetview766_180.jpg,13.6771,100.6625,Thailand
767,streetview767_0.jpg,13.8007,100.5403,Thailand
768,streetview768_0.jpg,13.6755,100.6829,Thailand
769,streetview769_90.jpg,13.7553,100.7901,Thailand
770,streetview770_180.jpg,13.8758,100.7869,Thailand
771,streetview771_180.jpg,13.7783,100.5042,Thailand
772,streetview772_180.jpg,13.7558,100.5115,Thailand
773,streetview773_0.jpg,13.8928,100.6579,Thailand
774,streetview774_180.jpg,13.9154,100.5987,Thailand
775,streetview775_90.jpg,13.65,100.5067,Thailand
776,streetview776_0.jpg,13.7184,100.4497,Thailand
777,streetview777_180.jpg,13.7921,100.6275,Thailand
778,streetview778_180.jpg,13.8319,100.6988,Thailand
779,streetview779_0.jpg,13.8759,100.6517,Thailand
780,streetview780_180.jpg,13.646,100.4281,Thailand
781,streetview781_270.jpg,13.7635,100.7613,Thailand
782,streetview782_180.jpg,13.7619,100.7464,Thailand
783,streetview783_270.jpg,13.9376,100.6112,Thailand
784,streetview784_180.jpg,13.7332,100.6075,Thailand
785,streetview785_0.jpg,13.7385,100.6836,Thailand
786,streetview786_270.jpg,13.728,100.483,Thailand
787,streetview787_90.jpg,13.8006,100.6051,Thailand
788,streetview788_180.jpg,13.7864,100.438,Thailand
789,streetview789_270.jpg,13.8812,100.9049,Thailand
790,streetview790_0.jpg,13.7722,100.6825,Thailand
791,streetview791_180.jpg,13.7129,100.6584,Thailand
792,streetview792_270.jpg,13.6107,100.3873,Thailand
793,streetview793_270.jpg,13.7373,100.6944,Thailand
794,streetview794_90.jpg,13.861,100.6937,Thailand
795,streetview795_180.jpg,13.62,100.4405,Thailand
796,streetview796_90.jpg,13.9131,100.6592,Thailand
797,streetview797_0.jpg,13.7577,100.7753,Thailand
798,streetview798_90.jpg,13.8517,100.8471,Thailand
799,streetview799_270.jpg,13.7177,100.5756,Thailand
800,streetview800_0.jpg,13.7452,100.6331,Thailand
801,streetview801_0.jpg,13.7758,100.5588,Thailand
802,streetview802_270.jpg,13.7529,100.6578,Thailand
803,streetview803_90.jpg,13.8161,100.6294,Thailand
804,streetview804_270.jpg,13.773,100.3891,Thailand
805,streetview805_180.jpg,13.7119,100.5921,Thailand
806,streetview806_0.jpg,13.712,100.3877,Thailand
807,streetview807_0.jpg,13.6737,100.5127,Thailand
808,streetview808_270.jpg,13.7256,100.6017,Thailand
809,streetview809_0.jpg,13.7538,100.4468,Thailand
810,streetview810_270.jpg,13.663,100.634,Thailand
811,streetview811_0.jpg,13.7476,100.4036,Thailand
812,streetview812_270.jpg,13.9274,100.5643,Thailand
813,streetview813_180.jpg,13.6535,100.4967,Thailand
814,streetview814_90.jpg,13.9345,100.6273,Thailand
815,streetview815_0.jpg,13.8125,100.7372,Thailand
816,streetview816_180.jpg,13.6697,100.6919,Thailand
817,streetview817_180.jpg,13.7452,100.6329,Thailand
818,streetview818_0.jpg,13.8781,100.5858,Thailand
819,streetview819_0.jpg,13.8698,100.8523,Thailand
820,streetview820_90.jpg,13.6907,100.6219,Thailand
821,streetview821_180.jpg,13.7358,100.5187,Thailand
822,streetview822_0.jpg,13.7903,100.5006,Thailand
823,streetview823_180.jpg,13.9394,100.5912,Thailand
824,streetview824_270.jpg,13.7311,100.5806,Thailand
825,streetview825_90.jpg,13.705,100.3606,Thailand
826,streetview826_270.jpg,13.945,100.5966,Thailand
827,streetview827_180.jpg,13.82,100.5268,Thailand
828,streetview828_0.jpg,13.6809,100.4444,Thailand
829,streetview829_180.jpg,13.7048,100.4169,Thailand
830,streetview830_270.jpg,13.8705,100.5795,Thailand
831,streetview831_0.jpg,13.8947,100.6499,Thailand
832,streetview832_270.jpg,13.6298,100.4,Thailand
833,streetview833_180.jpg,13.6529,100.3519,Thailand
834,streetview834_0.jpg,13.7602,100.5649,Thailand
835,streetview835_270.jpg,13.6339,100.4043,Thailand
836,streetview836_0.jpg,13.7887,100.5009,Thailand
837,streetview837_180.jpg,13.7186,100.4497,Thailand
838,streetview838_90.jpg,13.7651,100.5432,Thailand
839,streetview839_270.jpg,13.754,100.4016,Thailand
840,streetview840_270.jpg,13.7794,100.5776,Thailand
841,streetview841_270.jpg,13.6861,100.6354,Thailand
842,streetview842_270.jpg,13.7066,100.3974,Thailand
843,streetview843_90.jpg,13.8781,100.6066,Thailand
844,streetview844_90.jpg,13.8994,100.7412,Thailand
845,streetview845_270.jpg,13.766,100.6461,Thailand
846,streetview846_0.jpg,13.6294,100.4948,Thailand
847,streetview847_0.jpg,13.7421,100.574,Thailand
848,streetview848_0.jpg,13.7002,100.3353,Thailand
849,streetview849_0.jpg,13.7198,100.6594,Thailand
850,streetview850_90.jpg,13.7008,100.3812,Thailand
851,streetview851_180.jpg,13.6824,100.5439,Thailand
852,streetview852_0.jpg,13.7808,100.6635,Thailand
853,streetview853_0.jpg,13.808,100.5584,Thailand
854,streetview854_90.jpg,13.7317,100.4723,Thailand
855,streetview855_0.jpg,13.6779,100.6033,Thailand
856,streetview856_0.jpg,13.8439,100.5407,Thailand
857,streetview857_180.jpg,13.6356,100.4506,Thailand
858,streetview858_0.jpg,13.713,100.5908,Thailand
859,streetview859_270.jpg,13.7284,100.4627,Thailand
860,streetview860_270.jpg,13.8849,100.6365,Thailand
861,streetview861_90.jpg,13.7994,100.6679,Thailand
862,streetview862_270.jpg,13.8843,100.5817,Thailand
863,streetview863_270.jpg,13.6685,100.6291,Thailand
864,streetview864_180.jpg,13.7112,100.4132,Thailand
865,streetview865_0.jpg,13.7751,100.5689,Thailand
866,streetview866_270.jpg,13.7338,100.526,Thailand
867,streetview867_180.jpg,13.7047,100.5133,Thailand
868,streetview868_0.jpg,13.77,100.6525,Thailand
869,streetview869_90.jpg,13.8154,100.7917,Thailand
870,streetview870_0.jpg,13.7719,100.7583,Thailand
871,streetview871_180.jpg,13.7776,100.613,Thailand
872,streetview872_270.jpg,13.7666,100.4719,Thailand
873,streetview873_270.jpg,13.8803,100.8057,Thailand
874,streetview874_270.jpg,13.8915,100.5777,Thailand
875,streetview875_90.jpg,13.7269,100.7676,Thailand
876,streetview876_0.jpg,13.7241,100.7012,Thailand
877,streetview877_90.jpg,13.85,100.6495,Thailand
878,streetview878_180.jpg,13.8639,100.6558,Thailand
879,streetview879_0.jpg,13.6728,100.5912,Thailand
880,streetview880_90.jpg,13.7408,100.5155,Thailand
881,streetview881_270.jpg,13.8362,100.655,Thailand
882,streetview882_0.jpg,13.7106,100.3408,Thailand
883,streetview883_270.jpg,13.761,100.5496,Thailand
884,streetview884_270.jpg,13.9189,100.8847,Thailand
885,streetview885_90.jpg,13.8385,100.6641,Thailand
886,streetview886_270.jpg,13.6807,100.4989,Thailand
887,streetview887_180.jpg,13.769,100.3365,Thailand
888,streetview888_0.jpg,13.7618,100.6455,Thailand
889,streetview889_270.jpg,13.7768,100.8938,Thailand
890,streetview890_270.jpg,13.7823,100.4297,Thailand
891,streetview891_270.jpg,13.7923,100.5832,Thailand
892,streetview892_0.jpg,13.7912,100.4841,Thailand
893,streetview893_0.jpg,13.6552,100.414,Thailand
894,streetview894_270.jpg,13.7932,100.4605,Thailand
895,streetview895_0.jpg,13.7829,100.5422,Thailand
896,streetview896_180.jpg,13.7304,100.8114,Thailand
